pickup_datetime,tempm,tempi,dewptm,dewpti,hum,wspdm,wspdi,wgustm,wgusti,wdird,wdire,vism,visi,pressurem,pressurei,windchillm,windchilli,heatindexm,heatindexi,precipm,precipi,conds,icon,fog,rain,snow,hail,thunder,tornado
2018-08-21 03:00:00,24.4,75.9,21.1,70.0,82.0,5.6,3.5,,,0,Variable,14.5,9.0,1011.8,29.88,,,,,,,Scattered Clouds,partlycloudy,0,0,0,0,0,0
2018-08-21 04:00:00,25.0,77.0,21.7,71.1,82.0,9.3,5.8,,,0,Variable,14.5,9.0,1011.4,29.87,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-08-21 05:00:00,25.0,77.0,21.7,71.1,82.0,5.6,3.5,,,0,Variable,14.5,9.0,1011.3,29.87,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-08-21 06:00:00,24.4,75.9,20.6,69.1,79.0,7.4,4.6,,,0,Variable,12.9,8.0,1011.6,29.88,,,,,,,Scattered Clouds,partlycloudy,0,0,0,0,0,0
2018-08-21 07:00:00,25.0,77.0,22.2,72.0,84.0,0.0,0.0,,,0,North,12.9,8.0,1011.8,29.88,,,,,,,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0
2018-08-21 08:00:00,23.9,75.0,22.8,73.0,94.0,0.0,0.0,,,0,North,3.2,2.0,1011.7,29.88,,,,,5.6,0.22,Overcast,cloudy,0,0,0,0,0,0
2018-08-21 09:00:00,25.6,78.1,23.3,73.9,87.0,0.0,0.0,,,0,North,11.3,7.0,1011.5,29.87,,,,,,,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0
2018-08-21 10:00:00,25.6,78.1,22.8,73.0,84.0,7.4,4.6,,,0,Variable,11.3,7.0,1011.4,29.87,,,,,,,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0
2018-08-21 11:00:00,27.8,82.0,20.6,69.1,65.0,14.8,9.2,,,170,South,12.9,8.0,1011.0,29.86,,,29.7,85.5,,,Partly Cloudy,partlycloudy,0,0,0,0,0,0
2018-08-21 12:00:00,28.9,84.0,20.0,68.0,58.0,9.3,5.8,,,0,Variable,12.9,8.0,1010.3,29.84,,,30.6,87.0,,,Partly Cloudy,partlycloudy,0,0,0,0,0,0
2018-08-21 13:00:00,29.4,84.9,20.0,68.0,57.0,5.6,3.5,29.6,18.4,0,Variable,14.5,9.0,1009.8,29.82,,,31.2,88.2,,,Partly Cloudy,partlycloudy,0,0,0,0,0,0
2018-08-21 14:00:00,27.8,82.0,18.9,66.0,58.0,11.1,6.9,,,0,Variable,12.9,8.0,1009.1,29.8,,,29.0,84.1,,,Clear,clear,0,0,0,0,0,0
2018-08-21 15:00:00,26.7,80.1,20.6,69.1,69.0,7.4,4.6,29.6,18.4,0,Variable,12.9,8.0,1008.5,29.78,,,28.3,82.9,,,Clear,clear,0,0,0,0,0,0
2018-08-21 16:00:00,26.7,80.1,21.7,71.1,74.0,,,,,0,North,12.9,8.0,1008.1,29.77,,,28.6,83.6,,,Clear,clear,0,0,0,0,0,0
2018-08-21 17:00:00,25.6,78.1,22.2,72.0,81.0,7.4,4.6,,,170,South,11.3,7.0,1008.3,29.78,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-08-21 18:00:00,23.9,75.0,22.2,72.0,90.0,7.4,4.6,,,160,SSE,6.4,4.0,1008.2,29.78,,,,,1.3,0.05,Light Rain,rain,0,1,0,0,0,0
2018-08-21 19:00:00,24.4,75.9,23.3,73.9,94.0,9.3,5.8,,,0,Variable,4.8,3.0,1007.9,29.77,,,,,0.8,0.03,Light Rain,rain,0,1,0,0,0,0
2018-08-21 20:00:00,24.4,75.9,23.3,73.9,94.0,5.6,3.5,,,0,Variable,9.7,6.0,1008.5,29.78,,,,,0.3,0.01,Overcast,cloudy,0,0,0,0,0,0
2018-08-21 21:00:00,23.9,75.0,22.8,73.0,94.0,9.3,5.8,,,220,SW,12.9,8.0,1008.5,29.78,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-08-21 22:00:00,23.9,75.0,22.8,73.0,94.0,9.3,5.8,,,0,Variable,12.9,8.0,1008.6,29.79,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-08-21 23:00:00,23.9,75.0,21.7,71.1,87.0,9.3,5.8,,,290,WNW,14.5,9.0,1009.3,29.81,,,,,,,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0
2018-08-22 00:00:00,23.3,73.9,19.4,66.9,79.0,7.4,4.6,,,0,Variable,16.1,10.0,1009.2,29.81,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 01:00:00,22.8,73.0,18.3,64.9,76.0,13.0,8.1,31.5,19.6,310,NW,16.1,10.0,1009.4,29.81,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 02:00:00,22.2,72.0,17.2,63.0,73.0,11.1,6.9,25.9,16.1,0,Variable,16.1,10.0,1010.0,29.83,,,,,,,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0
2018-08-22 03:00:00,21.7,71.1,16.7,62.1,73.0,7.4,4.6,,,0,Variable,16.1,10.0,1010.6,29.85,,,,,,,Partly Cloudy,partlycloudy,0,0,0,0,0,0
2018-08-22 04:00:00,21.1,70.0,16.7,62.1,76.0,7.4,4.6,,,0,Variable,16.1,10.0,1010.9,29.86,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 05:00:00,20.6,69.1,16.1,61.0,75.0,7.4,4.6,,,0,Variable,16.1,10.0,1011.5,29.87,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 06:00:00,20.6,69.1,16.1,61.0,75.0,9.3,5.8,,,300,WNW,14.5,9.0,1012.8,29.91,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 07:00:00,20.6,69.1,15.0,59.0,70.0,5.6,3.5,,,0,Variable,16.1,10.0,1013.7,29.94,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 08:00:00,21.7,71.1,13.9,57.0,61.0,9.3,5.8,,,0,Variable,16.1,10.0,1014.3,29.96,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 09:00:00,22.2,72.0,12.8,55.0,55.0,11.1,6.9,,,0,Variable,16.1,10.0,1015.0,29.98,,,,,,,Partly Cloudy,partlycloudy,0,0,0,0,0,0
2018-08-22 10:00:00,23.3,73.9,13.3,55.9,53.0,14.8,9.2,,,310,NW,16.1,10.0,1015.5,29.99,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 11:00:00,24.4,75.9,12.2,54.0,46.0,14.8,9.2,38.9,24.2,310,NW,16.1,10.0,1015.7,30.0,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 12:00:00,25.0,77.0,12.8,55.0,47.0,9.3,5.8,27.8,17.3,0,Variable,16.1,10.0,1016.2,30.01,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 13:00:00,25.0,77.0,11.7,53.1,43.0,11.1,6.9,29.6,18.4,0,Variable,16.1,10.0,1016.3,30.01,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 14:00:00,25.0,77.0,11.7,53.1,43.0,14.8,9.2,31.5,19.6,290,WNW,16.1,10.0,1016.5,30.02,,,,,,,Partly Cloudy,partlycloudy,0,0,0,0,0,0
2018-08-22 15:00:00,24.4,75.9,11.1,52.0,43.0,7.4,4.6,33.3,20.7,0,Variable,16.1,10.0,1016.6,30.02,,,,,,,Partly Cloudy,partlycloudy,0,0,0,0,0,0
2018-08-22 16:00:00,24.4,75.9,10.6,51.1,42.0,9.3,5.8,,,340,NNW,16.1,10.0,1017.3,30.04,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 17:00:00,24.4,75.9,9.4,48.9,38.0,,,,,0,North,16.1,10.0,1017.9,30.06,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 18:00:00,23.3,73.9,8.9,48.0,40.0,7.4,4.6,,,0,Variable,16.1,10.0,1018.8,30.09,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 19:00:00,22.8,73.0,8.3,46.9,39.0,14.8,9.2,31.5,19.6,310,NW,16.1,10.0,1019.9,30.12,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 20:00:00,21.7,71.1,8.3,46.9,42.0,5.6,3.5,,,0,Variable,16.1,10.0,1020.8,30.15,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 21:00:00,21.1,70.0,8.3,46.9,44.0,7.4,4.6,,,350,North,16.1,10.0,1021.9,30.18,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 22:00:00,20.6,69.1,7.8,46.0,44.0,7.4,4.6,,,0,Variable,16.1,10.0,1022.7,30.2,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-22 23:00:00,20.0,68.0,7.8,46.0,45.0,5.6,3.5,,,340,NNW,16.1,10.0,1023.2,30.22,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 00:00:00,18.3,64.9,9.4,48.9,56.0,0.0,0.0,,,0,North,16.1,10.0,1023.6,30.23,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 01:00:00,18.3,64.9,8.9,48.0,54.0,5.6,3.5,,,0,Variable,16.1,10.0,1023.8,30.24,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 02:00:00,17.8,64.0,8.9,48.0,56.0,5.6,3.5,,,300,WNW,16.1,10.0,1024.0,30.24,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 03:00:00,17.8,64.0,10.0,50.0,60.0,0.0,0.0,,,0,North,16.1,10.0,1024.4,30.25,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 04:00:00,16.7,62.1,11.1,52.0,70.0,5.6,3.5,,,300,WNW,16.1,10.0,1024.9,30.27,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 05:00:00,17.2,63.0,11.1,52.0,67.0,0.0,0.0,,,0,North,16.1,10.0,1025.5,30.29,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 06:00:00,17.8,64.0,9.4,48.9,58.0,9.3,5.8,,,290,WNW,16.1,10.0,1026.0,30.3,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 07:00:00,18.3,64.9,9.4,48.9,56.0,5.6,3.5,,,0,Variable,16.1,10.0,1026.4,30.31,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 08:00:00,19.4,66.9,10.0,50.0,54.0,5.6,3.5,,,0,Variable,14.5,9.0,1026.7,30.32,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 09:00:00,21.1,70.0,10.0,50.0,49.0,,,,,0,North,16.1,10.0,1026.9,30.33,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 10:00:00,23.3,73.9,9.4,48.9,41.0,7.4,4.6,,,0,Variable,16.1,10.0,1026.9,30.33,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 11:00:00,25.0,77.0,9.4,48.9,37.0,0.0,0.0,,,0,North,16.1,10.0,1026.4,30.31,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 12:00:00,26.1,79.0,12.2,54.0,42.0,0.0,0.0,,,0,North,16.1,10.0,1026.1,30.3,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 13:00:00,26.7,80.1,11.1,52.0,38.0,0.0,0.0,,,0,North,16.1,10.0,1025.6,30.29,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 14:00:00,26.7,80.1,10.6,51.1,36.0,5.6,3.5,,,270,West,16.1,10.0,1025.0,30.27,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 15:00:00,26.7,80.1,11.1,52.0,38.0,0.0,0.0,,,0,North,14.5,9.0,1024.5,30.26,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 16:00:00,26.7,80.1,12.8,55.0,42.0,5.6,3.5,,,0,Variable,14.5,9.0,1024.4,30.25,,,26.7,80.1,,,Clear,clear,0,0,0,0,0,0
2018-08-23 17:00:00,26.1,79.0,12.8,55.0,44.0,0.0,0.0,,,0,North,16.1,10.0,1024.2,30.25,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 18:00:00,25.0,77.0,13.3,55.9,48.0,0.0,0.0,,,0,North,16.1,10.0,1023.9,30.24,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 19:00:00,24.4,75.9,12.8,55.0,48.0,0.0,0.0,,,0,North,16.1,10.0,1024.1,30.25,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 20:00:00,23.9,75.0,13.3,55.9,51.0,0.0,0.0,,,0,North,16.1,10.0,1024.4,30.25,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 21:00:00,23.9,75.0,13.3,55.9,51.0,5.6,3.5,,,250,WSW,16.1,10.0,1024.7,30.26,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 22:00:00,23.9,75.0,13.3,55.9,51.0,5.6,3.5,,,250,WSW,16.1,10.0,1024.7,30.26,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-23 23:00:00,22.2,72.0,14.4,57.9,61.0,0.0,0.0,,,0,North,16.1,10.0,1025.0,30.27,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-24 00:00:00,21.7,71.1,14.4,57.9,63.0,5.6,3.5,,,0,Variable,16.1,10.0,1025.4,30.28,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 01:00:00,21.7,71.1,14.4,57.9,63.0,5.6,3.5,,,0,Variable,16.1,10.0,1025.4,30.28,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 02:00:00,21.1,70.0,13.9,57.0,63.0,5.6,3.5,,,270,West,16.1,10.0,1024.7,30.26,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-24 03:00:00,20.6,69.1,13.9,57.0,65.0,0.0,0.0,,,0,North,16.1,10.0,1024.6,30.26,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-24 04:00:00,20.0,68.0,14.4,57.9,70.0,0.0,0.0,,,0,North,16.1,10.0,1024.6,30.26,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-24 05:00:00,20.0,68.0,14.4,57.9,70.0,5.6,3.5,,,290,WNW,,,1024.8,30.27,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 06:00:00,20.0,68.0,14.4,57.9,70.0,7.4,4.6,,,290,WNW,14.5,9.0,1025.4,30.28,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-24 07:00:00,21.1,70.0,15.0,59.0,68.0,7.4,4.6,,,280,West,12.9,8.0,1025.8,30.3,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-24 08:00:00,22.8,73.0,15.0,59.0,61.0,5.6,3.5,,,0,Variable,12.9,8.0,1025.5,30.29,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-24 09:00:00,23.9,75.0,15.6,60.1,60.0,5.6,3.5,,,0,Variable,14.5,9.0,1025.3,30.28,,,,,,,Clear,clear,0,0,0,0,0,0
2018-08-24 10:00:00,26.7,80.1,15.6,60.1,50.0,0.0,0.0,,,0,North,14.5,9.0,1024.8,30.27,,,27.1,80.9,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 11:00:00,28.3,82.9,15.0,59.0,44.0,9.3,5.8,,,280,West,14.5,9.0,1024.4,30.25,,,28.2,82.8,,,Clear,clear,0,0,0,0,0,0
2018-08-24 12:00:00,29.4,84.9,14.4,57.9,40.0,5.6,3.5,,,0,Variable,14.5,9.0,1023.6,30.23,,,29.0,84.2,,,Clear,clear,0,0,0,0,0,0
2018-08-24 13:00:00,30.0,86.0,15.0,59.0,40.0,0.0,0.0,,,0,North,14.5,9.0,1023.0,30.21,,,29.7,85.4,,,Clear,clear,0,0,0,0,0,0
2018-08-24 14:00:00,31.0,87.8,13.0,55.4,33.0,,,,,0,North,,,,,,,30.0,86.1,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 15:00:00,30.0,86.0,15.0,59.0,40.0,,,,,0,North,,,,,,,29.7,85.4,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 16:00:00,29.0,84.2,17.0,62.6,48.0,,,,,0,North,,,,,,,29.4,85.0,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 17:00:00,29.0,84.2,16.0,60.8,45.0,,,,,0,North,,,,,,,29.1,84.4,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 18:00:00,28.0,82.4,17.0,62.6,51.0,,,,,0,North,,,,,,,28.5,83.4,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 19:00:00,27.0,80.6,17.0,62.6,54.0,,,,,0,North,,,,,,,27.7,81.8,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 20:00:00,26.0,78.8,18.0,64.4,61.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 21:00:00,25.0,77.0,17.0,62.6,61.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 22:00:00,25.0,77.0,17.0,62.6,61.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-24 23:00:00,24.0,75.2,16.0,60.8,61.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 00:00:00,24.0,75.2,16.0,60.8,61.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 01:00:00,23.0,73.4,16.0,60.8,65.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 02:00:00,22.0,71.6,16.0,60.8,69.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 03:00:00,22.0,71.6,17.0,62.6,73.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 04:00:00,22.0,71.6,17.0,62.6,73.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 05:00:00,21.0,69.8,17.0,62.6,78.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 06:00:00,22.0,71.6,17.0,62.6,73.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 07:00:00,22.0,71.6,18.0,64.4,78.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 08:00:00,24.0,75.2,18.0,64.4,69.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 09:00:00,26.0,78.8,18.0,64.4,61.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 10:00:00,26.0,78.8,18.0,64.4,61.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 11:00:00,28.0,82.4,17.0,62.6,51.0,,,,,0,North,,,,,,,28.5,83.4,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 12:00:00,29.0,84.2,18.0,64.4,51.0,,,,,0,North,,,,,,,29.8,85.6,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 13:00:00,30.0,86.0,18.0,64.4,48.0,,,,,0,North,,,,,,,30.7,87.3,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 14:00:00,30.0,86.0,18.0,64.4,48.0,,,,,0,North,,,,,,,30.7,87.3,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 15:00:00,29.0,84.2,19.0,66.2,55.0,,,,,0,North,,,,,,,30.3,86.6,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 16:00:00,28.0,82.4,20.0,68.0,62.0,,,,,0,North,,,,,,,29.7,85.4,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 17:00:00,27.0,80.6,21.0,69.8,70.0,,,,,0,North,,,,,,,28.9,83.9,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 18:00:00,27.0,80.6,21.0,69.8,70.0,,,,,0,North,,,,,,,28.9,83.9,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 19:00:00,28.0,82.4,21.0,69.8,66.0,,,,,0,North,,,,,,,30.2,86.3,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 20:00:00,27.0,80.6,22.0,71.6,74.0,,,,,0,North,,,,,,,29.2,84.6,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 21:00:00,27.0,80.6,21.0,69.8,70.0,,,,,0,North,,,,,,,28.9,83.9,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 22:00:00,27.0,80.6,21.0,69.8,70.0,,,,,0,North,,,,,,,28.9,83.9,,,Unknown,unknown,0,0,0,0,0,0
2018-08-25 23:00:00,27.0,80.6,22.0,71.6,74.0,,,,,0,North,,,,,,,29.2,84.6,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 00:00:00,26.0,78.8,21.0,69.8,74.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 01:00:00,25.0,77.0,21.0,69.8,78.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 02:00:00,25.0,77.0,22.0,71.6,83.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 03:00:00,25.0,77.0,21.0,69.8,78.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 04:00:00,24.0,75.2,21.0,69.8,83.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 05:00:00,24.0,75.2,21.0,69.8,83.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 06:00:00,25.0,77.0,21.0,69.8,78.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 07:00:00,25.0,77.0,21.0,69.8,78.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 08:00:00,26.0,78.8,22.0,71.6,78.0,,,,,0,North,,,,,,,,,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 09:00:00,28.0,82.4,22.0,71.6,70.0,,,,,0,North,,,,,,,30.7,87.2,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 10:00:00,30.0,86.0,22.0,71.6,62.0,,,,,0,North,,,,,,,33.2,91.8,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 11:00:00,31.0,87.8,22.0,71.6,58.0,,,,,0,North,,,,,,,34.4,93.8,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 12:00:00,32.0,89.6,20.0,68.0,49.0,,,,,0,North,,,,,,,34.1,93.4,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 13:00:00,31.0,87.8,19.0,66.2,49.0,,,,,0,North,,,,,,,32.4,90.4,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 14:00:00,32.0,89.6,17.0,62.6,40.0,,,,,0,North,,,,,,,32.3,90.1,,,Unknown,unknown,0,0,0,0,0,0
2018-08-26 15:00:00,32.0,89.6,18.0,64.4,43.0,,,,,0,North,,,,,,,32.8,91.1,,,Unknown,unknown,0,0,0,0,0,0
