ickup_datetime,tempm,tempi,dewptm,dewpti,hum,wspdm,wspdi,wgustm,wgusti,wdird,wdire,vism,visi,pressurem,pressurei,windchillm,windchilli,heatindexm,heatindexi,precipm,precipi,conds,icon,fog,rain,snow,hail,thunder,tornado
2018-11-15 21:00:00,9.4,48.9,6.1,43.0,80.0,13.0,8.1,,,290,WNW,16.1,10.0,1007.2,29.75,,,,,,,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0
2018-11-15 22:00:00,8.3,46.9,5.6,42.1,83.0,11.1,6.9,,,290,WNW,16.1,10.0,1007.3,29.75,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-15 23:00:00,8.9,48.0,5.6,42.1,80.0,0.0,0.0,,,0,North,16.1,10.0,1007.2,29.75,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-16 00:00:00,8.3,46.9,5.6,42.1,83.0,0.0,0.0,,,0,North,16.1,10.0,1007.1,29.74,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-16 01:00:00,7.8,46.0,4.4,39.9,79.0,5.6,3.5,,,280,West,16.1,10.0,1007.1,29.74,7.1,44.8,,,,,Scattered Clouds,partlycloudy,0,0,0,0,0,0
2018-11-16 02:00:00,7.8,46.0,3.9,39.0,76.0,11.1,6.9,,,0,Variable,16.1,10.0,1007.1,29.74,5.8,42.5,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 03:00:00,7.2,45.0,3.3,37.9,76.0,7.4,4.6,,,0,Variable,16.1,10.0,1007.2,29.75,5.9,42.6,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 04:00:00,7.8,46.0,3.3,37.9,73.0,5.6,3.5,,,0,Variable,16.1,10.0,1007.1,29.74,7.1,44.8,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 05:00:00,8.3,46.9,2.8,37.0,68.0,7.4,4.6,,,0,Variable,16.1,10.0,1007.2,29.75,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 06:00:00,8.3,46.9,2.8,37.0,68.0,9.3,5.8,,,270,West,16.1,10.0,1007.9,29.77,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 07:00:00,8.3,46.9,2.8,37.0,68.0,9.3,5.8,,,0,Variable,16.1,10.0,1008.8,29.79,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 08:00:00,9.4,48.9,2.2,36.0,61.0,5.6,3.5,,,0,Variable,16.1,10.0,1008.7,29.79,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 09:00:00,10.6,51.1,1.7,35.1,54.0,13.0,8.1,,,270,West,14.5,9.0,1008.4,29.78,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 10:00:00,12.2,54.0,1.1,34.0,47.0,11.1,6.9,,,260,West,14.5,9.0,1008.0,29.77,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 11:00:00,14.4,57.9,1.7,35.1,42.0,7.4,4.6,,,0,Variable,14.5,9.0,1007.5,29.75,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 12:00:00,15.0,59.0,1.7,35.1,41.0,7.4,4.6,25.9,16.1,0,Variable,16.1,10.0,1007.3,29.75,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 13:00:00,16.1,61.0,1.7,35.1,38.0,11.1,6.9,,,0,Variable,16.1,10.0,1007.3,29.75,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 14:00:00,16.1,61.0,2.2,36.0,39.0,5.6,3.5,,,0,Variable,16.1,10.0,1007.3,29.75,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 15:00:00,15.6,60.1,3.3,37.9,44.0,0.0,0.0,,,0,North,14.5,9.0,1007.5,29.75,,,,,,,Scattered Clouds,partlycloudy,0,0,0,0,0,0
2018-11-16 16:00:00,15.0,59.0,2.8,37.0,44.0,,,,,0,North,14.5,9.0,1007.9,29.77,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 17:00:00,14.4,57.9,2.2,36.0,44.0,7.4,4.6,,,0,Variable,16.1,10.0,1008.8,29.79,,,,,,,Scattered Clouds,partlycloudy,0,0,0,0,0,0
2018-11-16 18:00:00,13.3,55.9,2.2,36.0,47.0,9.3,5.8,,,290,WNW,16.1,10.0,1009.3,29.81,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 19:00:00,12.8,55.0,2.2,36.0,49.0,7.4,4.6,,,0,Variable,16.1,10.0,1010.1,29.83,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 20:00:00,12.2,54.0,2.8,37.0,53.0,5.6,3.5,,,0,Variable,16.1,10.0,1010.9,29.86,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 21:00:00,11.7,53.1,2.8,37.0,55.0,5.6,3.5,,,290,WNW,16.1,10.0,1011.3,29.87,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 22:00:00,11.1,52.0,2.2,36.0,54.0,0.0,0.0,,,0,North,16.1,10.0,1011.9,29.88,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-16 23:00:00,10.6,51.1,2.2,36.0,56.0,0.0,0.0,,,0,North,16.1,10.0,1012.1,29.89,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 00:00:00,10.0,50.0,2.2,36.0,59.0,9.3,5.8,,,300,WNW,16.1,10.0,1012.5,29.9,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 01:00:00,10.0,50.0,2.8,37.0,61.0,5.6,3.5,,,0,Variable,16.1,10.0,1012.8,29.91,,,,,,,Scattered Clouds,partlycloudy,0,0,0,0,0,0
2018-11-17 02:00:00,10.0,50.0,3.3,37.9,63.0,5.6,3.5,,,280,West,16.1,10.0,1013.4,29.93,,,,,,,Partly Cloudy,partlycloudy,0,0,0,0,0,0
2018-11-17 03:00:00,10.0,50.0,4.4,39.9,68.0,0.0,0.0,,,0,North,16.1,10.0,1013.4,29.93,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 04:00:00,10.0,50.0,5.0,41.0,71.0,7.4,4.6,,,300,WNW,16.1,10.0,1013.9,29.94,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 05:00:00,10.0,50.0,5.0,41.0,71.0,0.0,0.0,,,0,North,16.1,10.0,1014.6,29.96,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 06:00:00,10.0,50.0,5.0,41.0,71.0,9.3,5.8,,,280,West,14.5,9.0,1015.0,29.98,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 07:00:00,10.6,51.1,5.0,41.0,68.0,9.3,5.8,,,290,WNW,12.9,8.0,1015.7,30.0,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 08:00:00,11.7,53.1,5.0,41.0,64.0,9.3,5.8,,,290,WNW,12.9,8.0,1016.2,30.01,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 09:00:00,13.3,55.9,4.4,39.9,55.0,14.8,9.2,29.6,18.4,300,WNW,14.5,9.0,1016.3,30.01,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 10:00:00,15.0,59.0,5.0,41.0,51.0,5.6,3.5,,,0,Variable,16.1,10.0,1016.0,30.01,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 11:00:00,15.6,60.1,3.9,39.0,46.0,13.0,8.1,,,10,North,16.1,10.0,1015.6,29.99,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 12:00:00,16.1,61.0,3.9,39.0,44.0,14.8,9.2,29.6,18.4,360,North,16.1,10.0,1014.8,29.97,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 13:00:00,16.1,61.0,3.3,37.9,42.0,13.0,8.1,,,340,NNW,16.1,10.0,1014.6,29.96,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 14:00:00,15.6,60.1,3.3,37.9,44.0,11.1,6.9,,,0,Variable,16.1,10.0,1015.1,29.98,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 15:00:00,15.6,60.1,3.3,37.9,44.0,,,,,0,North,16.1,10.0,1015.4,29.99,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 16:00:00,14.4,57.9,3.3,37.9,47.0,7.4,4.6,,,310,NW,16.1,10.0,1016.3,30.01,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 17:00:00,12.8,55.0,3.9,39.0,55.0,7.4,4.6,,,310,NW,16.1,10.0,1016.9,30.03,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 18:00:00,12.2,54.0,3.3,37.9,55.0,0.0,0.0,,,0,North,16.1,10.0,1017.4,30.05,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 19:00:00,11.7,53.1,3.3,37.9,57.0,0.0,0.0,,,0,North,16.1,10.0,1017.8,30.06,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 20:00:00,11.1,52.0,3.3,37.9,59.0,0.0,0.0,,,0,North,16.1,10.0,1018.2,30.07,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 21:00:00,10.6,51.1,3.3,37.9,61.0,5.6,3.5,,,0,Variable,16.1,10.0,1018.5,30.08,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 22:00:00,10.0,50.0,2.8,37.0,61.0,0.0,0.0,,,0,North,16.1,10.0,1018.4,30.08,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-17 23:00:00,9.4,48.9,3.3,37.9,66.0,7.4,4.6,,,340,NNW,16.1,10.0,1018.6,30.08,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 00:00:00,8.9,48.0,2.8,37.0,66.0,0.0,0.0,,,0,North,16.1,10.0,1018.8,30.09,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 01:00:00,9.4,48.9,3.3,37.9,66.0,11.1,6.9,,,10,North,16.1,10.0,1018.9,30.09,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 02:00:00,8.3,46.9,3.3,37.9,71.0,5.6,3.5,,,0,Variable,16.1,10.0,1019.4,30.11,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 03:00:00,7.8,46.0,3.3,37.9,73.0,0.0,0.0,,,0,North,16.1,10.0,1019.5,30.11,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 04:00:00,7.8,46.0,3.3,37.9,73.0,0.0,0.0,,,0,North,16.1,10.0,1020.0,30.12,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 05:00:00,6.7,44.1,2.8,37.0,76.0,7.4,4.6,,,300,WNW,16.1,10.0,1020.5,30.14,5.3,41.5,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 06:00:00,6.7,44.1,2.8,37.0,76.0,0.0,0.0,,,0,North,16.1,10.0,1020.7,30.14,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 07:00:00,7.2,45.0,2.8,37.0,74.0,7.4,4.6,,,0,Variable,14.5,9.0,1020.7,30.14,5.9,42.6,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 08:00:00,8.3,46.9,2.8,37.0,68.0,5.6,3.5,,,0,Variable,16.1,10.0,1020.7,30.14,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 09:00:00,9.4,48.9,2.8,37.0,64.0,7.4,4.6,,,300,WNW,16.1,10.0,1020.5,30.14,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 10:00:00,12.2,54.0,3.3,37.9,55.0,0.0,0.0,,,0,North,16.1,10.0,1019.7,30.12,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 11:00:00,14.4,57.9,3.3,37.9,47.0,5.6,3.5,,,0,Variable,16.1,10.0,1018.9,30.09,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 12:00:00,16.1,61.0,3.3,37.9,42.0,7.4,4.6,,,0,Variable,16.1,10.0,1018.1,30.07,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 14:00:00,17.2,63.0,2.2,36.0,37.0,0.0,0.0,,,0,North,16.1,10.0,1017.4,30.05,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 15:00:00,17.8,64.0,2.2,36.0,35.0,0.0,0.0,,,0,North,16.1,10.0,1017.4,30.05,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 16:00:00,15.0,59.0,3.3,37.9,46.0,0.0,0.0,,,0,North,16.1,10.0,1017.4,30.05,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 17:00:00,15.0,59.0,2.2,36.0,42.0,5.6,3.5,,,320,NW,16.1,10.0,1017.5,30.05,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 18:00:00,15.0,59.0,3.3,37.9,46.0,5.6,3.5,,,290,WNW,16.1,10.0,1017.3,30.04,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 19:00:00,16.1,61.0,0.6,33.1,35.0,7.4,4.6,,,290,WNW,16.1,10.0,1017.4,30.05,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 20:00:00,14.4,57.9,1.1,34.0,41.0,5.6,3.5,,,290,WNW,16.1,10.0,1017.3,30.04,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 21:00:00,13.3,55.9,2.2,36.0,47.0,0.0,0.0,,,0,North,16.1,10.0,1017.6,30.05,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 22:00:00,12.8,55.0,1.7,35.1,47.0,5.6,3.5,,,40,NE,16.1,10.0,1017.5,30.05,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-18 23:00:00,12.2,54.0,2.8,37.0,53.0,0.0,0.0,,,0,North,16.1,10.0,1017.2,30.04,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 00:00:00,11.7,53.1,2.2,36.0,52.0,5.6,3.5,,,30,NNE,16.1,10.0,1017.0,30.04,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 01:00:00,11.7,53.1,3.3,37.9,57.0,0.0,0.0,,,0,North,16.1,10.0,1016.9,30.03,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 02:00:00,10.6,51.1,5.6,42.1,71.0,0.0,0.0,,,0,North,16.1,10.0,1016.6,30.02,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 03:00:00,10.6,51.1,4.4,39.9,66.0,5.6,3.5,,,360,North,16.1,10.0,1016.4,30.02,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 04:00:00,9.4,48.9,5.6,42.1,77.0,0.0,0.0,,,0,North,16.1,10.0,1016.4,30.02,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 05:00:00,10.0,50.0,5.6,42.1,74.0,5.6,3.5,,,50,NE,16.1,10.0,1015.7,30.0,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 06:00:00,10.0,50.0,4.4,39.9,68.0,0.0,0.0,,,0,North,16.1,10.0,1015.5,29.99,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 07:00:00,10.6,51.1,5.0,41.0,68.0,5.6,3.5,,,0,Variable,16.1,10.0,1015.4,29.99,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 08:00:00,11.7,53.1,5.6,42.1,66.0,7.4,4.6,,,0,Variable,16.1,10.0,1014.5,29.96,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 09:00:00,12.8,55.0,6.1,43.0,64.0,11.1,6.9,,,120,ESE,14.5,9.0,1013.6,29.94,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 10:00:00,15.0,59.0,7.2,45.0,60.0,11.1,6.9,,,70,ENE,14.5,9.0,1011.9,29.88,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 11:00:00,16.1,61.0,7.2,45.0,56.0,11.1,6.9,,,120,ESE,16.1,10.0,1010.5,29.84,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 12:00:00,16.7,62.1,6.7,44.1,52.0,9.3,5.8,,,180,South,16.1,10.0,1009.7,29.82,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 13:00:00,15.0,59.0,7.8,46.0,62.0,16.7,10.4,,,170,South,16.1,10.0,1008.8,29.79,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 14:00:00,15.0,59.0,8.9,48.0,67.0,11.1,6.9,,,0,Variable,16.1,10.0,1008.1,29.77,,,,,,,Clear,clear,0,0,0,0,0,0
2018-11-19 15:00:00,13.9,57.0,9.4,48.9,74.0,5.6,3.5,,,0,Variable,16.1,10.0,1006.5,29.73,,,,,,,Partly Cloudy,partlycloudy,0,0,0,0,0,0
2018-11-19 16:00:00,12.8,55.0,8.9,48.0,77.0,,,,,0,North,16.1,10.0,1006.3,29.72,,,,,,,Scattered Clouds,partlycloudy,0,0,0,0,0,0
2018-11-19 17:00:00,13.3,55.9,9.4,48.9,77.0,11.1,6.9,,,0,Variable,16.1,10.0,1005.4,29.69,,,,,,,Mostly Cloudy,mostlycloudy,0,0,0,0,0,0
2018-11-19 18:00:00,13.3,55.9,9.4,48.9,77.0,7.4,4.6,,,0,Variable,16.1,10.0,1004.8,29.68,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-19 19:00:00,13.3,55.9,9.4,48.9,77.0,11.1,6.9,,,0,Variable,16.1,10.0,1003.7,29.64,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-19 20:00:00,12.8,55.0,9.4,48.9,80.0,7.4,4.6,,,0,Variable,16.1,10.0,1002.7,29.61,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-19 21:00:00,10.6,51.1,8.3,46.9,86.0,7.4,4.6,,,0,Variable,6.4,4.0,1001.7,29.58,,,,,1.3,0.05,Light Rain,rain,0,1,0,0,0,0
2018-11-19 22:00:00,7.8,46.0,6.1,43.0,89.0,18.5,11.5,31.5,19.6,290,WNW,16.1,10.0,1001.7,29.58,4.8,40.6,,,1.0,0.04,Overcast,cloudy,0,0,0,0,0,0
2018-11-19 23:00:00,3.3,37.9,1.1,34.0,86.0,11.1,6.9,35.2,21.9,0,Variable,4.0,2.5,1002.0,29.59,0.4,32.7,,,2.8,0.11,Heavy Rain,rain,0,1,0,0,0,0
2018-11-20 00:00:00,2.8,37.0,1.1,34.0,89.0,11.1,6.9,31.5,19.6,0,Variable,6.4,4.0,1001.2,29.57,-0.2,31.6,,,3.8,0.15,Rain,rain,0,1,0,0,0,0
2018-11-20 01:00:00,1.7,35.1,0.6,33.1,92.0,,,,,0,North,8.0,5.0,1000.8,29.56,,,,,2.5,0.1,Light Rain,rain,0,1,0,0,0,0
2018-11-20 02:00:00,1.7,35.1,0.0,32.0,89.0,16.7,10.4,27.8,17.3,270,West,8.0,5.0,1000.9,29.56,-2.6,27.4,,,2.5,0.1,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 03:00:00,2.8,37.0,0.6,33.1,86.0,18.5,11.5,35.2,21.9,280,West,16.1,10.0,1000.8,29.56,-1.5,29.3,,,0.3,0.01,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 04:00:00,3.3,37.9,-0.6,30.9,76.0,16.7,10.4,33.3,20.7,290,WNW,16.1,10.0,1001.1,29.57,-0.6,30.9,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 05:00:00,3.9,39.0,-1.1,30.0,70.0,16.7,10.4,37.0,23.0,280,West,16.1,10.0,1001.5,29.58,0.2,32.3,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 06:00:00,3.9,39.0,-1.7,28.9,67.0,9.3,5.8,31.5,19.6,0,Variable,16.1,10.0,1001.8,29.59,1.5,34.8,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 07:00:00,3.9,39.0,-1.7,28.9,67.0,9.3,5.8,,,0,Variable,16.1,10.0,1001.9,29.59,1.5,34.8,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 08:00:00,3.9,39.0,-2.8,27.0,62.0,14.8,9.2,33.3,20.7,270,West,16.1,10.0,1001.7,29.58,0.4,32.8,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 09:00:00,3.9,39.0,-2.8,27.0,62.0,11.1,6.9,37.0,23.0,0,Variable,16.1,10.0,1001.7,29.58,1.1,34.0,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 10:00:00,4.4,39.9,-2.2,28.0,63.0,13.0,8.1,33.3,20.7,260,West,16.1,10.0,1001.0,29.56,1.4,34.5,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 11:00:00,5.0,41.0,-1.7,28.9,62.0,7.4,4.6,35.2,21.9,0,Variable,16.1,10.0,1000.4,29.55,3.3,38.0,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 12:00:00,5.0,41.0,-1.7,28.9,62.0,18.5,11.5,35.2,21.9,290,WNW,16.1,10.0,999.8,29.53,1.3,34.3,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 13:00:00,5.0,41.0,-2.2,28.0,60.0,18.5,11.5,38.9,24.2,280,West,16.1,10.0,999.7,29.52,1.3,34.3,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 14:00:00,3.9,39.0,-1.7,28.9,67.0,14.8,9.2,55.6,34.5,280,West,16.1,10.0,999.8,29.53,0.4,32.8,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 15:00:00,5.0,41.0,-5.0,23.0,49.0,,,,,0,North,16.1,10.0,1000.4,29.55,,,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 16:00:00,4.4,39.9,-5.6,21.9,49.0,16.7,10.4,53.7,33.4,300,WNW,16.1,10.0,1001.0,29.56,0.8,33.4,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 17:00:00,3.9,39.0,-5.0,23.0,53.0,27.8,17.3,44.4,27.6,280,West,16.1,10.0,1001.0,29.56,-1.2,29.9,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 18:00:00,3.9,39.0,-5.6,21.9,50.0,22.2,13.8,44.4,27.6,280,West,16.1,10.0,1001.0,29.56,-0.6,31.0,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 19:00:00,4.4,39.9,-6.7,19.9,45.0,24.1,15.0,48.2,29.9,290,WNW,16.1,10.0,1000.9,29.56,-0.1,31.8,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 20:00:00,4.4,39.9,-6.7,19.9,45.0,24.1,15.0,40.7,25.3,290,WNW,16.1,10.0,1001.0,29.56,-0.1,31.8,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 21:00:00,3.3,37.9,-5.0,23.0,55.0,14.8,9.2,40.7,25.3,290,WNW,8.0,5.0,1001.2,29.57,-0.3,31.5,,,0.0,0.0,Light Snow,snow,0,0,1,0,0,0
2018-11-20 22:00:00,3.3,37.9,-6.7,19.9,48.0,20.4,12.7,51.9,32.2,290,WNW,16.1,10.0,1001.3,29.57,-1.1,30.0,,,0.0,0.0,Overcast,cloudy,0,0,0,0,0,0
2018-11-20 23:00:00,3.3,37.9,-7.2,19.0,47.0,18.5,11.5,44.4,27.6,290,WNW,16.1,10.0,1001.2,29.57,-0.9,30.5,,,,,Overcast,cloudy,0,0,0,0,0,0
2018-11-21 00:00:00,3.3,37.9,-7.8,18.0,45.0,16.7,10.4,46.3,28.8,300,WNW,16.1,10.0,1001.2,29.57,-0.6,30.9,,,,,Overcast,cloudy,0,0,0,0,0,0
